%% LaTeX2e file `MRSPcxsAVG.data'
%% generated by the `filecontents' environment
%% from source `tesi' on 2014/07/17.
%%
#Utilization   Times $\mu$s
1.0  8.759
2.0  6.620
3.0  5.528
3.5  4.825
4.0  4.267
4.5  3.573
5.0  3.323
6.0  2.885
