%% LaTeX2e file `PFPreleaseAVG.data'
%% generated by the `filecontents' environment
%% from source `slides' on 2014/10/02.
%%
#Utilization   Times $\mu$s
1.0  9.110
2.0  7.980
3.0  7.291
3.5  6.390
4.0  6.634
4.5  5.420
5.0  5.751
6.0  4.366
